paper_id,arxiv_id,title,year,venue_short,categories,status,n_examples,source_chars,classes_used,problems_used,hypotheses_used
arxiv:2502.02012,2502.02012,The $\text{FP}^\text{NP}$ versus #P dichotomy for #EO,2025,,counting-complexity,ok,66,154642,Delta2P:1; FP:56; FP^FP^NP:1; FP^NP:23; FP^sharpP:1; NP:60; P:1; PH:4; SIZE:1; VF:1; sharpP:56,CSP:30; Matrix Multiplication:3; Partition Function:102; Pigeonhole:1,PH does not collapse:1
arxiv:2502.05325,2502.05325,From Counterfactuals to Trees: Competitive Analysis of Model Extraction Attacks,2025,,query-complexity,ok,7,106934,E:48; P:2,Majority:1,
arxiv:2502.05597,2502.05597,From an odd arity signature to a Holant dichotomy,2025,,counting-complexity,ok,68,132536,E:5; FP:57; FP^NP:27; NP:55; PH:1; sharpP:41,CSP:51; Majority:1; Matching:1; Matrix Multiplication:3; Partition Function:291,
arxiv:2502.06621,2502.06621,Three Fundamental Questions in Modern Infinite-Domain Constraint Satisfaction,2025,,descriptive-logic,ok,43,202758,E:6; E^L:1; FP:6; L:118; NP:19; RP:5,3SAT:1; CSP:233; Graph Coloring:1; Group Isomorphism:1; Model Checking:1,P != NP:2
arxiv:2502.07308,2502.07308,Explicit Codes approaching Generalized Singleton Bound using Expanders,2025,,derandomization,ok,52,155467,E:94,Error-Correcting Code:13; Parity:11,
arxiv:2502.15330,2502.15330,Streaming Maximal Matching with Bounded Deletions,2025,,space-complexity,ok,21,102748,E:2; L:1; P:7,CSP:1; Independent Set:1; Index:4; Pigeonhole:1; Vertex Cover:3,
arxiv:2502.17779,2502.17779,Simulating Time With Square-Root Space,2025,,space-complexity,ok,17,97510,ATIME:7; BPP:1; EXP:1; L:1; LOGSPACE:5; NL:2; NSPACE:2; NTIME:3; PSPACE:11; RP:1,Circuit Evaluation:1; Nisan-Wigderson:1; QBF/TQBF:3; Tree Evaluation:70,ETH:1; Random Oracle / Relativization:2; SETH:1
arxiv:2503.11131,2503.11131,PCP-free APX-Hardness of Nearest Codeword and Minimum Distance,2025,,derandomization,ok,13,29396,APX:2; EXP:1; NP:21; PCP:8,3SAT:2; Error-Correcting Code:3; SVP/CVP:5,ETH:1
arxiv:2503.12996,2503.12996,Semi-Streaming Algorithms for Graph Property Certification,2025,,space-complexity,ok,28,82390,AM:1; L:1; MA:6; NP:7; P:27,Clique:4; Graph Coloring:4; Independent Set:8; Matching:6; Set Disjointness:22; Vertex Cover:15,
arxiv:2503.13699,2503.13699,A classical proof of quantum knowledge for multi-prover interactive proof systems,2025,,derandomization; interactive-proofs; quantum-complexity,ok,19,93721,AM:1; E:10; QMA:4,Learning Parity with Noise:2; Local Hamiltonian:19; MAX-SAT:1,Cryptographic Assumptions:2
arxiv:2504.01354,2504.01354,Dichotomies for \#CSP on graphs that forbid a clique as a minor,2025,,counting-complexity,ok,81,132295,E:2; NC:1; NP:2; P:32; PP:18; P^NP:1; sharpP:92,CSP:110; Majority:1; Matching:5; Matrix Multiplication:1; Parity:13; Partition Function:94; SAT:1,
arxiv:2504.02115,2504.02115,Quantum algorithms through graph composition,2025,,query-complexity,ok,70,271949,DEPTH:5; E:42; EXP:1; L:11; P:448,Collision/Element Distinctness:1; Forrelation:1; Majority:8; Parity:6; Pigeonhole:1; SVP/CVP:1; Search/Grover:2; Simon/Bernstein-Vazirani:1,
arxiv:2504.08444,2504.08444,Collapsing Catalytic Classes,2025,,derandomization; space-complexity,ok,29,51215,ACC:40; E:8; L:1; SIZE:9,Determinant:1; Tree Evaluation:1,
arxiv:2504.09991,2504.09991,Bipartite Matching is in Catalytic Logspace,2025,,derandomization; space-complexity,ok,29,89318,E:2; L:5; P:12,Determinant:4; Matching:21; Max-Flow:7; Range Avoidance:1; Reachability/STCON:1; Tree Evaluation:3,
arxiv:2504.14074,2504.14074,Holant* Dichotomy on Domain Size 3: A Geometric Perspective,2025,,counting-complexity,ok,51,238383,E:295,CSP:10; Determinant:1; Equality:1; Matrix Multiplication:2; Orthogonal Vectors:5; Parity:4; Partition Function:249,
arxiv:2504.16820,2504.16820,Symmetric Proofs in the Ideal Proof System,2025,,descriptive-logic; proof-complexity,ok,39,129577,E:1; VNP:6; VP:2,Graph Isomorphism:10; Model Checking:1; PIT:2; Parity:2; Permanent:2; Pigeonhole:27; Subset Sum:12,
arxiv:2504.19054,2504.19054,Entrywise Approximation for Matrix Inversion and Linear Systems,2025,,algebraic-complexity; fine-grained,ok,55,249817,E:149; EXP:1; L:812; P:149; SC:12,APSP:27; Determinant:4; Majority:1; Matrix Multiplication:17,APSP Conjecture:3
arxiv:2504.19966,2504.19966,Quantum circuit lower bounds in the magic hierarchy,2025,,circuit-complexity; quantum-complexity,ok,82,193689,AC0:5; BPP:2; BQP:4; DEPTH:23; GapP:2; L:235; NC:2; NC1:2; NP:4; P:8; PCP:2; QAC0:27; QMA:4; QNC:139; TC0:46; XP:1,Error-Correcting Code:2; Local Hamiltonian:13; Parity:32,
arxiv:2506.07700,2506.07700,Refuting Perfect Matchings in Spectral Expanders is Hard,2025,,proof-complexity,ok,20,57775,E:2; NP:6; P:5; PH:1; coNP:2,Matching:16; Parity:1,P != NP:1
arxiv:2506.16956,2506.16956,The Proof Analysis Problem,2025,,proof-complexity,ok,70,285463,AM:51; DEPTH:5; EXP:1; FP:24; FZPP:6; L:57; NC:2; NP:129; P:55; SIZE:16; TFNP:8; VNC:2; coNP:16,Kolmogorov Complexity:5; MCSP:3; MKTP:1; Pigeonhole:56; SAT:96; Set Disjointness:17,Cryptographic Assumptions:5
doi:10.46298/lmcs-22(2:14)2026,2506.20221,On $NP \cap coNP$ proof complexity generators,2025,,proof-complexity,ok,5,25453,NP:34; P:7; PH:1; SigmaP:5; coNP:11,SAT:7,P != NP:1
arxiv:2507.08693,2507.08693,On the Constant-Factor Approximability of Minimum Cost Constraint Satisfaction Problems,2025,,descriptive-logic; hardness-of-approximation,ok,51,86410,NP:32,CSP:52; Graph Coloring:1; Majority:16; Unique Games:5; Vertex Cover:10,P != NP:11; Unique Games Conjecture:15
arxiv:2507.11080,2507.11080,FPT Parameterisations of Fractional and Generalised Hypertree Width,2025,,descriptive-logic; parameterized,ok,94,182710,FPT:40; W1:10; XP:1; paraNP:2,Clique:1; Graph Coloring:9; Independent Set:19; Pigeonhole:1; Set Cover:1,
arxiv:2507.12244,2507.12244,Which graph motif parameters count?,2025,,counting-complexity; structural,ok,51,171640,ACC:186; GapP:8; IP:10; P:99; PH:4; PLS:4; PPAD:4; SPP:4; TFNP:20; UP:4; coNP:4; sharpP:105,Determinant:1,PH does not collapse:1; Random Oracle / Relativization:2
arxiv:2508.00396,2508.00396,Proof complexity of Mal'tsev CSP,2025,,counting-complexity; proof-complexity,ok,41,122093,E:14; FP:1; L:23; NP:6; P:12,CSP:96; Majority:12,
arxiv:2508.13200,2508.13200,"An Intrinsic Barrier for Resolving P = NP (2-SAT as Flat, 3-SAT as High-Dimensional Void-Rich)",2025,,meta-complexity; structural,ok,77,219294,E:15; EXP:3; FP:1; L:1; NP:46; P:27; PH:6; sharpP:20,3SAT:126; Hamiltonian Path/Cycle:1; Kolmogorov Complexity:1; Local Hamiltonian:6; Parity:7; Pigeonhole:1; SAT:65; Search/Grover:1,P != NP:10
arxiv:2509.06928,2509.06928,On the Bit Size of Sum-of-Squares Proofs for Symmetric Formulations,2025,,proof-complexity,ok,25,94079,EXP:1; P:53,CSP:1; Knapsack:2,
arxiv:2510.01953,2510.01953,Formal Framework for Quantum Advantage,2025,,meta-complexity; quantum-complexity,ok,23,40047,BQP:13; EXP:1; L:57; NP:12; QCMA:3; QMA:1,Factoring/Discrete Log:1; Kolmogorov Complexity:16; Local Hamiltonian:1; SAT:23,ETH:1; SETH:1
arxiv:2510.04973,2510.04973,Quantum walks through generalized graph composition,2025,,query-complexity,ok,58,166907,E:65; L:6; P:41,Orthogonal Vectors:1,
arxiv:2510.17344,2510.17344,On Algorithmic Meta-Theorems for Solution Discovery: Tractability and Barriers,2025,,descriptive-logic; parameterized,ok,24,207528,L:11; XNLP:3,Clique:4; Dominating Set:2; Independent Set:3; Model Checking:6; Vertex Cover:2,
arxiv:2511.08050,2511.08050,Semi-Algebraic Proof Systems for QBF,2025,,proof-complexity,ok,28,112000,E:49; L:75; NC:1; NC1:1; PH:1; SIZE:16; TC0:3; TFNP:1,Majority:9; Parity:7; QBF/TQBF:80; SAT:3,
arxiv:2511.14657,2511.14657,Redundancy rules for MaxSAT,2025,,proof-complexity,ok,28,98283,E:11; IP:1; NP:1,MAX-SAT:87; Parity:1; Pigeonhole:13; SAT:14,
arxiv:2512.11820,2512.11820,Toward P vs NP: An Observer-Theoretic Separation via SPDP Rank and a ZFC-Equivalent Foundation within the N-Frame Model,2025,,meta-complexity; structural,ok,370,850649,ACC:1; DTIME:10; L:1; NC:13; NC0:3; NP:224; P:49; PSPACE:3; SIZE:1; VNP:1; VP:1; sharpP:3,3SAT:12; Determinant:1; Hitting Set:3; Independent Set:1; Majority:6; Matching:1; Parity:11; Permanent:19; QBF/TQBF:2; SAT:20; Set Disjointness:26,ETH:2; P != NP:69; Random Oracle / Relativization:9; SETH:1
arxiv:2601.05166,2601.05166,Inapproximability of Counting Permutation Patterns,2026,,counting-complexity; fine-grained; hardness-of-approximation; query-complexity,ok,4,41740,EXP:1; FPT:7; NP:3,3SAT:1; 3SUM:1,3SUM Conjecture:1; ETH:20
arxiv:2601.09702,2601.09702,Diagonalization Without Relativization A Closer Look at the Baker-Gill-Solovay Theorem,2026,,meta-complexity; structural,ok,0,37371,AC0:2; ACC:1; ACC0:1; BQP:2; EXP:14; IP:5; NEXP:2; NP:81; P:34; PSPACE:8,3SAT:7; Factoring/Discrete Log:1; Graph Isomorphism:1; Parity:2; SAT:7; Word Problem:1,
arxiv:2601.10197,2601.10197,On the average-case complexity of learning states from the circular and Gaussian ensembles,2026,,average-case,ok,22,86345,E:104,Parity:1,
arxiv:2601.16182,2601.16182,Dynamic Pattern Matching with Wildcards,2026,,fine-grained,ok,13,18322,,,
arxiv:2601.22393,2601.22393,Proof Complexity of Linear Logics,2026,,proof-complexity,ok,29,119783,L:86; NP:5; PSPACE:6; coNP:3,Pigeonhole:2,
arxiv:2602.00644,2602.00644,Hardness and Tractability of T_{h+1}-Free Edge Deletion,2026,,parameterized,ok,37,96008,FPT:10; IQP:8; NP:6; P:6,Hitting Set:5; Independent Set:4; Vertex Cover:11,
arxiv:2602.01042,2602.01042,"On Condensation of Block Sensitivity, Certificate Complexity and the $\mathsf{AND}$ (and $\mathsf{OR}$) Decision Tree Complexity",2026,,query-complexity,ok,17,36516,,Sensitivity/Block Sensitivity:30,
arxiv:2602.05186,2602.05186,Complexity of Sequence-to-Graph Alignment with Co-Linear Chaining,2026,,fine-grained,ok,7,41310,EXP:1; MA:1; NP:12; W1:1,Edit Distance:5; Hamiltonian Path/Cycle:1; Pigeonhole:1,ETH:3; SETH:7
arxiv:2602.06903,2602.06903,The First Known Problem That Is FPT with Respect to Node Scanwidth but Not Treewidth,2026,,parameterized,ok,9,60986,FPT:19; L:3; P:6; XP:4,Dominating Set:5,
doi:10.4230/lipics.ccc.2026.28,2602.08441,Plethysm is in #BQP,2026,,algebraic-complexity; quantum-complexity,ok,22,118949,ACC:3; BQP:34; EXP:1; FP:2; GapP:16; MA:1; NP:10; P:49; PP:2; QMA:27; QMA1:3; VNP:4; VP:4; coNP:2; sharpP:14,Determinant:3; Matrix Multiplication:1; Permanent:2,
arxiv:2602.09573,2602.09573,Higher Hardness Results for the Reconfiguration of Odd Matchings,2026,,structural,ok,12,68029,APX:6; NP:1; PH:1; PTAS:5; Pi2P:14; Sigma3P:12,Matching:21; Set Cover:15,P != NP:3
arxiv:2602.10096,2602.10096,The Complexity of Proper Equilibrium in Extensive-Form and Polytope Games,2026,,total-search,ok,30,88852,CLS:2; E:50; NP:4; P:4; PPAD:7; RL:2; sharpP:5,Knapsack:2; Nash Equilibrium:8,P != NP:1
arxiv:2602.10253,2602.10253,The Complexity of Bayesian Network Learning: Revisiting the Superstructure,2026,,parameterized,ok,26,151586,E:4; FPT:44; NP:63; P:1; XP:16; coNP:9,Clique:1; Independent Set:7; Majority:3; Model Checking:1; Subset Sum:6; Vertex Cover:18,
arxiv:2602.12668,2602.12668,Independence-Number Parameterized Space Complexity for Directed Connectivity Certificate,2026,,space-complexity,ok,76,166829,APX:8; E:9; EXP:1; NP:1; SC:4,Dominating Set:12; Edit Distance:1; Hamiltonian Path/Cycle:19; Independent Set:10; Max-Cut:1; Pigeonhole:1; Set Disjointness:27; Sorting/Selection:1; Vertex Cover:2,ETH:1; SETH:1
arxiv:2602.14320,2602.14320,Catalytic Tree Evaluation From Matching Vectors,2026,,space-complexity,ok,39,95743,L:4; NC:1; NC2:1; NL:6; P:3; TC1:1,Tree Evaluation:26,
doi:10.4230/lipics.ccc.2026.12,2602.14379,Fine-Grained Complexity for Quantum Problems from Size-Preserving Circuit-to-Hamiltonian Constructions,2026,,fine-grained; quantum-complexity,ok,31,116580,CLS:16; DQC1:4; E:23; EXP:1; L:32; NP:2; P:4; QMA:31; W1:2,3SAT:2; Edit Distance:1; Hamiltonian Path/Cycle:3; Local Hamiltonian:55; MAX-SAT:3; Orthogonal Vectors:1; Partition Function:27; SAT:33,ETH:6; SETH:45
arxiv:2602.16016,2602.16016,On the Complexity of Learning Nash Equilibria,2026,,total-search,ok,18,81360,CLS:40; EXP:1; FNP:1; NP:29; P:36; PLS:5; PPAD:98; RP:13; TFNP:4,Clique:1; Nash Equilibrium:86; QBF/TQBF:1,
arxiv:2602.16810,2602.16810,Separations above TFNP from Sherali-Adams Lower Bounds,2026,,proof-complexity; structural; total-search,ok,33,90489,AM:1; DEPTH:12; MA:1; PH:1; SIZE:4; Sigma2P:1; TFNP:1; coAM:1,Range Avoidance:1; Rigid Matrix:1,
arxiv:2602.18238,2602.18238,A Dichotomy Theorem for Automatic Structures,2026,,counting-complexity,ok,64,176841,AC0:1; L:2; NL:5; NP:6; coNP:1,3SAT:2; CSP:15; Model Checking:3,
arxiv:2602.18380,2602.18380,The Complexity of Sparse Win-Lose Bimatrix Games,2026,,total-search,ok,50,148108,NE:14; PPAD:43; PTAS:2,Nash Equilibrium:15,
arxiv:2603.09846,2603.09846,Almost-Optimal Upper and Lower Bounds for Clustering in Low Dimensional Euclidean Spaces,2026,,fine-grained,ok,24,94133,APX:1; E:18; EXP:1; FPT:2; NP:1; P:1; PTAS:1,3SAT:2; SAT:2; TSP:5; Vertex Cover:17,ETH:10; Rich Verifier / Gap-ETH:8
arxiv:2603.11270,2603.11270,On the PLS-Completeness of $k$-Opt Local Search for the Traveling Salesman Problem,2026,,total-search,ok,28,100970,EXP:1; NP:3; PLS:188,Hamiltonian Path/Cycle:3; Local Search:7; Max-Cut:26; Parity:64; SAT:1; Set Cover:1; TSP:38,
arxiv:2603.22211,2603.22211,Topological Collapse: P = NP Implies #P = FP via Solution-Space Homology,2026,,structural,ok,6,26040,EXP:1; FP:60; IP:3; MIP:2; MIPstar:1; NP:93; P:125; PH:42; PP:1; PSPACE:3; P^FP:1; sharpP:57,3SAT:15; Error-Correcting Code:1; SAT:1,P != NP:24; PH does not collapse:2; Random Oracle / Relativization:12
arxiv:2604.01041,2604.01041,Lower Bounds on Inverse Cellular Automata via Proof Complexity,2026,,proof-complexity,ok,43,115639,L:8; NP:6; P:1; coNP:4,Pigeonhole:6; SAT:11,P != NP:1
arxiv:2604.02606,2604.02606,Polynomial-Time Almost Log-Space Tree Evaluation by Catalytic Pebbling,2026,,space-complexity,gone,0,0,,,
arxiv:2604.05161,2604.05161,SMB algebras II: On the Constraint Satisfaction Problem over Semilattices of Mal'cev Blocks,2026,,counting-complexity,ok,79,178843,FP:1; NP:5; RP:5,CSP:141; Model Checking:2,
arxiv:2604.07278,2604.07278,Multiple Planted Structures Below $\sqrt{n}$: An SoS Integrality Gap and an SQ Lower Bound,2026,,average-case,ok,38,60203,E:115; P:23,Clique:1; Planted Clique:9,
arxiv:2604.16389,2604.16389,Complex Boolean Turing Machines: An Algebraic Semantic Framework for Computational Complexity,2026,,meta-complexity; structural,ok,9,32964,L:12; NP:23; P:14,,P != NP:3
arxiv:2604.19266,2604.19266,Automatic constraint satisfaction problem,2026,,counting-complexity; descriptive-logic,ok,61,116116,EXP:1; L:26; NP:41; P:4,3SAT:2; CSP:154; Graph Isomorphism:2; Majority:38; SAT:8,
arxiv:2604.21922,2604.21922,Characterizing Streaming Decidability of CSPs via Non-Redundancy,2026,,space-complexity,ok,10,80734,E:142; NP:4; coNP:2,CSP:111; Parity:3; SAT:28,
arxiv:2604.25321,2604.25321,"Fixed-parameter tractable inference for discrete probabilistic programs, via string diagram algebraisation",2026,,parameterized,ok,60,119702,ACC:19; E:10; FP:11; NP:2; PSPACE:2,Matrix Multiplication:5,
arxiv:2604.25585,2604.25585,New Parameterized and Exact Exponential Time Algorithms for Strongly Connected Steiner Subgraph,2026,,parameterized; structural,ok,33,70820,EXP:1; FPT:2; L:3; NP:6; P:1; PH:1; XP:1; coNP:6,Hamiltonian Path/Cycle:3; Independent Set:1; Matrix Multiplication:1; Parity:3; Set Cover:6; Vertex Cover:22,ETH:2; SETH:2
arxiv:2604.26972,2604.26972,How Hard Is Continuous Clustering? Lower Bounds from the Existential Theory of the Reals,2026,,structural,ok,11,38008,EXP:1; NP:37; PH:1; PSPACE:1,,
arxiv:2604.27142,2604.27142,New Diameter Approximations via Distance Oracle Techniques,2026,,derandomization; fine-grained,ok,29,82825,EXP:1; NL:1,APSP:11; Diameter:2; Hitting Set:22; Matrix Multiplication:3,ETH:3; SETH:5
arxiv:2604.27336,2604.27336,Strongly Refuting Random CSP without Literals,2026,,average-case,ok,124,284684,E:245; EXP:1; L:23; L^P:2; NP:2; P:5; SIZE:2; W1:1; W2:1,3SAT:1; CSP:151; Determinant:1; Graph Coloring:4; Majority:1; Max-Cut:2; Random k-SAT Refutation:3; SAT:2,
arxiv:2605.06262,2605.06262,Bilateral Treewidth for QBF: Where Strategies and Resolution Meet,2026,,parameterized,ok,24,139859,E:10; EXP:10; FPT:1; P:14; PSPACE:9,CSP:1; Parity:1; QBF/TQBF:49; SAT:6,ETH:1
arxiv:2605.08797,2605.08797,Tight Lower Bound for Approximating Parametrized Maximum Likelihood Decoding under ETH,2026,,derandomization; fine-grained,ok,35,65945,E:23; EXP:1; FPT:3; NP:1; P:2,CSP:3; Error-Correcting Code:1; Parity:2; SAT:15; SVP/CVP:4,ETH:46; Rich Verifier / Gap-ETH:1
arxiv:2605.09648,2605.09648,Understanding Robust Catalytic Computing,2026,,derandomization; space-complexity,ok,67,181637,ACC:127; BPP:2; BPTIME:2; E:81; L:86; P:112; PSPACE:1; RL:13; SIZE:14; ZPP:2,Majority:1; Matching:1; Nisan-Wigderson:2,
arxiv:2605.09814,2605.09814,Streaming Complexity Separations for Dense and Sparse Graphs,2026,,space-complexity,ok,50,137632,E:118; IP:1; L:36; NP:2; SIZE:6,CSP:28; Index:2; Matching:1; Max-Cut:70; Pigeonhole:1; Unique Games:1,
arxiv:2605.09872,2605.09872,Multi-Prover Interactive Proof Systems with Leakage,2026,,hardness-of-approximation; interactive-proofs,ok,36,69611,AM:20; IP:6; MIP:200; MIPstar:35; NEXP:44; NP:61; P:19; PCP:38; PSPACE:2,3SAT:6; CSP:13; Label Cover:12,
arxiv:2605.10010,2605.10010,Optimal Inapproximability of Generalized Linear Equations over a Finite Group,2026,,hardness-of-approximation,ok,40,102668,E:145; L:11; NP:49; P:11; PCP:3; SL:1,3SAT:3; CSP:34; Label Cover:39; MAX-SAT:3; Max-Cut:4; SAT:4; Unique Games:1,P != NP:7; Unique Games Conjecture:7
arxiv:2605.10056,2605.10056,Hardness Amplification for (Sparse) LPN,2026,,average-case,ok,40,80007,E:26; MA:2; NC:1; NC0:1,Error-Correcting Code:2; Learning Parity with Noise:182; Matrix Multiplication:1; Parity:4,Cryptographic Assumptions:1
arxiv:2605.10941,2605.10941,Average-Case Hardness of Binary-Encoded Clique in Proof and Communication Complexity,2026,,average-case; communication-complexity; proof-complexity,ok,41,114602,E:9; EXP:1; NP:6; P:1,Clique:2; Independent Set:1; Parity:6; Pigeonhole:3; SAT:1,ETH:2; P != NP:1
arxiv:2605.14007,2605.14007,Non-Redundancy of Low-Arity Symmetric Boolean CSPs,2026,,parameterized,ok,24,88878,E:3; NP:2; P:1,CSP:35; Graph Coloring:1; Max-Cut:1; Parity:1; SAT:6,
arxiv:2605.19055,2605.19055,Super-linear Lower Bounds for CSP Non-Redundancy via Shrinking Instances,2026,,parameterized,ok,27,89160,NP:1,CSP:83; Pigeonhole:1; Range Avoidance:1; SAT:11,
arxiv:2605.22758,2605.22758,A sharp interaction-degree threshold for simulating QAOA,2026,,structural,ok,14,35458,BPP:4; EXP:1; IQP:8; NP:4; P:9; PH:11; PP:29; PPP:3; PostBQP:20; RP:1; sharpP:1,3SAT:1; CSP:1; Majority:1; Max-Cut:1; Quantum Circuit Sampling:2; SAT:1,
arxiv:2605.23517,2605.23517,Probabilistically checkable proofs for the Existential Theory of the Reals,2026,,hardness-of-approximation; interactive-proofs,ok,29,108933,BPP:1; NP:22; P:17; PCP:11; PSPACE:3,3SAT:5; CSP:4; Error-Correcting Code:6; Graph Coloring:2; Independent Set:1; MAX-SAT:2; SAT:7,
arxiv:2605.25464,2605.25464,A Note on Approximability of Densest At-Least-k-Subgraph,2026,,hardness-of-approximation,ok,17,46088,EXP:1; FPT:30; NP:6; XP:2,3SAT:5; Clique:1; Planted Clique:6; Vertex Cover:2; Vertex Expansion/SSE:2,ETH:9; Rich Verifier / Gap-ETH:3
arxiv:2605.27098,2605.27098,"Improved Hardness Results for Nash Social Welfare, Budgeted Allocation and GAP via the Unique Games Conjecture",2026,,hardness-of-approximation,ok,21,85150,AM:1; APX:3; E:170; L:4; NP:17; PCP:1,CSP:7; Unique Games:20; Vertex Cover:2,P != NP:1; Unique Games Conjecture:16
arxiv:2606.00951,2606.00951,Hardness of Approximate Hylland-Zeckhauser Equilibria,2026,,total-search,ok,45,92126,PCP:16; PPAD:48,,
arxiv:2606.04257,2606.04257,Hardness as an Information Constraint: A Unifying Meta-Complexity Assumption,2026,,average-case; derandomization; meta-complexity,ok,50,156821,BPP:6; E:6; NEXP:8; NP:48; P:43; PH:71; PSPACE:15; Sigma2P:3; ZPP:2; coNP:2,Kolmogorov Complexity:18; MCSP:1; MKTP:11; Range Avoidance:1; SAT:13,One-Way Functions Exist:5; P != NP:5; PH does not collapse:3; Random Oracle / Relativization:6; SETH:39
arxiv:2606.05834,2606.05834,Towards Worst-case Hardness for Low-Noise LPN,2026,,average-case,ok,12,62485,EXP:1; Wt:13,Error-Correcting Code:5; Learning Parity with Noise:113; Parity:7,Cryptographic Assumptions:1
arxiv:2606.07205,2606.07205,Towards Tight Bounds for Streaming Attention,2026,,space-complexity,ok,56,192567,E:13; EXP:201; L:4; P:5; coNE:6,Index:6,SETH:1
arxiv:2606.07453,2606.07453,Odd Cycle Transversal in $P_k$-Free Graphs,2026,,hardness-of-approximation,ok,46,111617,NP:7; W1:10; W2:9,CSP:2; Independent Set:6; Unique Games:2; Vertex Cover:31,P != NP:1; Unique Games Conjecture:9
arxiv:2606.11283,2606.11283,Fixed-Parameter Tractability of Private Synthetic Data Generation,2026,,parameterized,ok,31,88879,E:4; FPT:22; NP:1; P:17; SIZE:25,CSP:1; Majority:2; Partition Function:7,
arxiv:2606.13367,2606.13367,"Extended Frege proofs, circuits and rewriting",2026,,proof-complexity,ok,5,21889,NL:1; NP:2; coNP:2,,
arxiv:2606.13576,2606.13576,Learning with Simulators: No Regret in a Computationally Bounded World,2026,,meta-complexity,ok,49,185290,E:440; P:19; UP:4,Kolmogorov Complexity:15; Majority:7; Partition Function:1,One-Way Functions Exist:1
arxiv:2606.16134,2606.16134,Revisiting average case complexity of multilevel syllogistic: From the 1995 Courant Technical Report to Lean 4 Formalization,2026,,average-case,ok,0,67466,EXP:6; FORMULA:1; FP:5; NEXP:6; NP:33; P:4,Clique:1; Learning Parity with Noise:1; Planted Clique:1; SAT:6,
arxiv:2606.18194,2606.18194,Ergodic Deviation-Robust Equilibrium under Mirror Descent Learning in Finite Games,2026,,total-search,ok,32,96055,E:5; NE:21; PPAD:25; sharpP:1,Independent Set:1; Nash Equilibrium:27; Parity:2,
arxiv:2606.21298,2606.21298,Setwise Distinguishable Permutations,2026,,derandomization; fine-grained; parameterized,ok,12,49920,NP:16; PH:1; coNP:7,Graph Coloring:7; Independent Set:4; Vertex Cover:2,
arxiv:2606.26162,2606.26162,Dissipative Quantum Multiplicative Weights with Sampling Feedback: A Classically Hard Primitive Realized via Engineered Open-System Dynamics,2026,,structural,ok,11,125426,E:6; L:24; P:9; PH:4,Local Hamiltonian:3,
arxiv:2606.27931,2606.27931,Provable Reductions in TFNP,2026,,proof-complexity; total-search,ok,62,144891,AC0:1; FP:3; L:64; L^L:5; NL:5; P:12; PCP:1; P^L:5; RL:4; SIZE:3; TFNP:7,QBF/TQBF:10; SAT:30,
arxiv:2607.10897,2607.10897,The Complexity of Computing Coarse Correlated Equilibria in Markov Games with a Single Controller,2026,,total-search,ok,25,133189,CLS:4; E:40; NE:23; PCP:21; PLS:4; PPAD:84; W1:33,Nash Equilibrium:1,
arxiv:2607.22088,2607.22088,Weak Permanent Anti-Concentration for Random Gaussian Matrices in Boson Sampling,2026,,average-case; quantum-complexity; structural,ok,24,70244,BPP:8; BPP^NP:4; E:34; IQP:1; NP:8; P:1; PH:1; W1:1; sharpP:12,Determinant:2; Permanent:30; Quantum Circuit Sampling:31,PH does not collapse:1
arxiv:2607.26028,2607.26028,A Spectral Proof of the Hypergraph Moore Bound,2026,,average-case,ok,17,56774,,CSP:2; Parity:6; Random k-SAT Refutation:1,
arxiv:2608.05613,2608.05613,Predictor-Impossibility Theorem and Applications,2026,,structural,ok,9,19332,IP:2; NP:30; P:17; PSPACE:2,QBF/TQBF:2,P != NP:2
arxiv:2608.06077,2608.06077,Optimal Time-Space Tradeoff for Dynamic Difference-Encoded Dictionaries,2026,,space-complexity,ok,31,195009,E:14; SIZE:1; W1:2,,
arxiv:cs/9907033,cs/9907033,Unambiguous Computation: Boolean Hierarchies and Sparse Turing-Complete Sets,1999,,parameterized; structural,ok,20,82257,BH:1; BPP:1; DeltaP:10; E:18; EXP:1; MA:4; NE:2; NP:71; NP^SigmaP:1; P:36; PH:10; PiP:6; SigmaP:54; UP:345; ZPP:2; coNP:10,,Random Oracle / Relativization:1
arxiv:cs/9907036,cs/9907036,Exact Analysis of Dodgson Elections: Lewis Carroll's 1876 Voting System is Complete for Parallel Access to NP,1999,,structural,ok,10,85298,NP:61; NP^NP:1; PH:6,Kolmogorov Complexity:1; Majority:9,PH does not collapse:1
arxiv:cs/9909020,cs/9909020,Query Order,1999,,structural,ok,11,77290,BH:1; MA:6; NP:70; NP^NP:1; P:1; PH:2; RP:1,,PH does not collapse:1
arxiv:cs/9910007,cs/9910007,A Downward Collapse within the Polynomial Hierarchy,1999,,structural,ok,14,58525,BH:1; BPP:2; FP:2; FP^NP:2; NP:38; PH:16; PSPACE:1; Sigma3P:1; SigmaP:16; coNP:4,,
arxiv:quant-ph/0311189,quant-ph/0311189,Lower bounds for randomized and quantum query complexity using Kolmogorov arguments,2003,,meta-complexity; quantum-complexity; query-complexity,ok,23,51872,APX:1; RL:20,Kolmogorov Complexity:12,
